Frame, TimeStamp, X, Y, Z, intensity
1 , 0.02 , 3.417252 , 1.535971 , 4.567934 , 0.014710
1 , 0.02 , 1.052204 , -0.461079 , 1.396323 , 0.018016
1 , 0.02 , 1.238428 , -0.468611 , 1.643449 , 0.011317
1 , 0.02 , 1.500903 , -0.479227 , 1.991765 , 0.006487
1 , 0.02 , 1.899801 , -0.495361 , 2.521121 , 0.003251
1 , 0.02 , 2.581168 , -0.522920 , 3.425326 , 0.001313
1 , 0.02 , 3.422549 , -0.494777 , 4.541876 , 0.016288
1 , 0.02 , 3.421860 , -0.296136 , 4.540961 , 0.016418
1 , 0.02 , 3.421174 , -0.098303 , 4.540052 , 0.016488
1 , 0.02 , 3.420486 , 0.100133 , 4.539139 , 0.016498
1 , 0.02 , 3.419794 , 0.299656 , 4.538219 , 0.016447
1 , 0.02 , 3.419100 , 0.499826 , 4.537299 , 0.016337
1 , 0.02 , 3.418402 , 0.701136 , 4.536373 , 0.016168
1 , 0.02 , 3.417698 , 0.904088 , 4.535438 , 0.015942
1 , 0.02 , 3.416987 , 1.109203 , 4.534495 , 0.015660
1 , 0.02 , 3.416266 , 1.317022 , 4.533537 , 0.015325
1 , 0.02 , 3.415534 , 1.528116 , 4.532566 , 0.014940
1 , 0.02 , 1.056879 , -0.460993 , 1.392387 , 0.018026
1 , 0.02 , 1.243890 , -0.468508 , 1.638764 , 0.011325
1 , 0.02 , 1.507452 , -0.479100 , 1.985994 , 0.006492
1 , 0.02 , 1.907957 , -0.495195 , 2.513640 , 0.003254
1 , 0.02 , 2.591938 , -0.522682 , 3.414753 , 0.001314
1 , 0.02 , 3.420809 , -0.492234 , 4.506748 , 0.016540
1 , 0.02 , 3.420124 , -0.294613 , 4.505846 , 0.016672
1 , 0.02 , 3.419442 , -0.097796 , 4.504948 , 0.016743
1 , 0.02 , 3.418758 , 0.099626 , 4.504047 , 0.016753
1 , 0.02 , 3.418070 , 0.298135 , 4.503139 , 0.016702
1 , 0.02 , 3.417379 , 0.497288 , 4.502231 , 0.016590
1 , 0.02 , 3.416685 , 0.697575 , 4.501316 , 0.016419
1 , 0.02 , 3.415985 , 0.899497 , 4.500395 , 0.016189
1 , 0.02 , 3.415278 , 1.103571 , 4.499462 , 0.015902
1 , 0.02 , 3.414561 , 1.310336 , 4.498517 , 0.015562
1 , 0.02 , 3.413833 , 1.520359 , 4.497559 , 0.015171
1 , 0.02 , 1.061538 , -0.460907 , 1.388434 , 0.018036
1 , 0.02 , 1.249331 , -0.468405 , 1.634058 , 0.011332
1 , 0.02 , 1.513977 , -0.478972 , 1.980199 , 0.006497
1 , 0.02 , 1.916080 , -0.495028 , 2.506129 , 0.003258
1 , 0.02 , 2.602660 , -0.522443 , 3.404137 , 0.001316
1 , 0.02 , 3.419087 , -0.489722 , 4.471979 , 0.016795
1 , 0.02 , 3.418406 , -0.293109 , 4.471088 , 0.016928
1 , 0.02 , 3.417727 , -0.097295 , 4.470201 , 0.017000
1 , 0.02 , 3.417047 , 0.099126 , 4.469312 , 0.017011
1 , 0.02 , 3.416363 , 0.296633 , 4.468417 , 0.016959
1 , 0.02 , 3.415676 , 0.494781 , 4.467519 , 0.016845
1 , 0.02 , 3.414986 , 0.694059 , 4.466617 , 0.016671
1 , 0.02 , 3.414290 , 0.894964 , 4.465706 , 0.016437
1 , 0.02 , 3.413587 , 1.098010 , 4.464786 , 0.016146
1 , 0.02 , 3.412874 , 1.303734 , 4.463853 , 0.015801
1 , 0.02 , 3.412150 , 1.512700 , 4.462906 , 0.015403
1 , 0.02 , 1.066181 , -0.460820 , 1.384464 , 0.018046
1 , 0.02 , 1.254754 , -0.468302 , 1.629331 , 0.011339
1 , 0.02 , 1.520477 , -0.478844 , 1.974379 , 0.006502
1 , 0.02 , 1.924170 , -0.494860 , 2.498585 , 0.003261
1 , 0.02 , 2.613330 , -0.522202 , 3.393478 , 0.001318
1 , 0.02 , 3.417382 , -0.487243 , 4.437561 , 0.017051
1 , 0.02 , 3.416705 , -0.291625 , 4.436681 , 0.017186
1 , 0.02 , 3.416030 , -0.096801 , 4.435805 , 0.017260
1 , 0.02 , 3.415354 , 0.098632 , 4.434927 , 0.017270
1 , 0.02 , 3.414673 , 0.295150 , 4.434043 , 0.017217
1 , 0.02 , 3.413990 , 0.492306 , 4.433157 , 0.017102
1 , 0.02 , 3.413304 , 0.690587 , 4.432265 , 0.016925
1 , 0.02 , 3.412612 , 0.890487 , 4.431366 , 0.016688
1 , 0.02 , 3.411912 , 1.092518 , 4.430457 , 0.016392
1 , 0.02 , 3.411203 , 1.297214 , 4.429537 , 0.016041
1 , 0.02 , 3.410484 , 1.505136 , 4.428602 , 0.015638
1 , 0.02 , 1.070808 , -0.460733 , 1.380477 , 0.018056
1 , 0.02 , 1.260157 , -0.468198 , 1.624585 , 0.011347
1 , 0.02 , 1.526953 , -0.478715 , 1.968536 , 0.006507
1 , 0.02 , 1.932226 , -0.494692 , 2.491011 , 0.003264
1 , 0.02 , 2.623953 , -0.521960 , 3.382780 , 0.001320
1 , 0.02 , 3.415695 , -0.484794 , 4.403487 , 0.017309
1 , 0.02 , 3.415021 , -0.290158 , 4.402618 , 0.017447
1 , 0.02 , 3.414350 , -0.096313 , 4.401753 , 0.017521
1 , 0.02 , 3.413677 , 0.098144 , 4.400887 , 0.017531
1 , 0.02 , 3.413001 , 0.293685 , 4.400013 , 0.017478
1 , 0.02 , 3.412322 , 0.489862 , 4.399138 , 0.017360
1 , 0.02 , 3.411639 , 0.687159 , 4.398258 , 0.017181
1 , 0.02 , 3.410950 , 0.886066 , 4.397370 , 0.016940
1 , 0.02 , 3.410255 , 1.087095 , 4.396474 , 0.016640
1 , 0.02 , 3.409550 , 1.290775 , 4.395564 , 0.016284
1 , 0.02 , 3.408834 , 1.497665 , 4.394641 , 0.015874
1 , 0.02 , 1.075419 , -0.460646 , 1.376473 , 0.018066
1 , 0.02 , 1.265541 , -0.468093 , 1.619818 , 0.011354
1 , 0.02 , 1.533403 , -0.478585 , 1.962667 , 0.006512
1 , 0.02 , 1.940250 , -0.494522 , 2.483407 , 0.003267
1 , 0.02 , 2.634525 , -0.521717 , 3.372039 , 0.001322
1 , 0.02 , 3.414024 , -0.482375 , 4.369751 , 0.017569
1 , 0.02 , 3.413354 , -0.288709 , 4.368893 , 0.017709
1 , 0.02 , 3.412687 , -0.095831 , 4.368040 , 0.017784
1 , 0.02 , 3.412018 , 0.097662 , 4.367184 , 0.017795
1 , 0.02 , 3.411344 , 0.292238 , 4.366321 , 0.017740
1 , 0.02 , 3.410669 , 0.487448 , 4.365458 , 0.017621
1 , 0.02 , 3.409990 , 0.683772 , 4.364589 , 0.017439
1 , 0.02 , 3.409305 , 0.881699 , 4.363713 , 0.017194
1 , 0.02 , 3.408613 , 1.081738 , 4.362826 , 0.016890
1 , 0.02 , 3.407912 , 1.284415 , 4.361928 , 0.016528
1 , 0.02 , 3.407200 , 1.490287 , 4.361017 , 0.016112
1 , 0.02 , 1.080013 , -0.460557 , 1.372452 , 0.018076
1 , 0.02 , 1.270905 , -0.467987 , 1.615032 , 0.011362
1 , 0.02 , 1.539829 , -0.478455 , 1.956774 , 0.006518
1 , 0.02 , 1.948240 , -0.494351 , 2.475771 , 0.003271
1 , 0.02 , 2.645049 , -0.521473 , 3.361257 , 0.001324
1 , 0.02 , 3.412370 , -0.479986 , 4.336348 , 0.017831
1 , 0.02 , 3.411703 , -0.287279 , 4.335501 , 0.017973
1 , 0.02 , 3.411040 , -0.095354 , 4.334658 , 0.018049
1 , 0.02 , 3.410374 , 0.097185 , 4.333812 , 0.018060
1 , 0.02 , 3.409705 , 0.290810 , 4.332961 , 0.018005
1 , 0.02 , 3.409033 , 0.485064 , 4.332108 , 0.017884
1 , 0.02 , 3.408357 , 0.680427 , 4.331249 , 0.017699
1 , 0.02 , 3.407676 , 0.877386 , 4.330384 , 0.017450
1 , 0.02 , 3.406988 , 1.076447 , 4.329510 , 0.017141
1 , 0.02 , 3.406291 , 1.278133 , 4.328623 , 0.016774
1 , 0.02 , 3.405583 , 1.483000 , 4.327723 , 0.016352
1 , 0.02 , 1.084592 , -0.460469 , 1.368415 , 0.018086
1 , 0.02 , 1.276250 , -0.467881 , 1.610226 , 0.011370
1 , 0.02 , 1.546230 , -0.478323 , 1.950858 , 0.006523
1 , 0.02 , 1.956197 , -0.494179 , 2.468107 , 0.003274
1 , 0.02 , 2.655521 , -0.521227 , 3.350434 , 0.001325
1 , 0.02 , 3.410732 , -0.477626 , 4.303272 , 0.018095
1 , 0.02 , 3.410069 , -0.285866 , 4.302436 , 0.018239
1 , 0.02 , 3.409409 , -0.094884 , 4.301603 , 0.018317
1 , 0.02 , 3.408747 , 0.096715 , 4.300768 , 0.018327
1 , 0.02 , 3.408081 , 0.289398 , 4.299928 , 0.018271
1 , 0.02 , 3.407413 , 0.482709 , 4.299085 , 0.018148
1 , 0.02 , 3.406741 , 0.677123 , 4.298238 , 0.017960
1 , 0.02 , 3.406064 , 0.873126 , 4.297383 , 0.017708
1 , 0.02 , 3.405379 , 1.071220 , 4.296520 , 0.017395
1 , 0.02 , 3.404685 , 1.271928 , 4.295643 , 0.017022
1 , 0.02 , 3.403981 , 1.475801 , 4.294755 , 0.016594
1 , 0.02 , 1.089154 , -0.460379 , 1.364360 , 0.018097
1 , 0.02 , 1.281574 , -0.467775 , 1.605400 , 0.011377
1 , 0.02 , 1.552607 , -0.478191 , 1.944917 , 0.006528
1 , 0.02 , 1.964120 , -0.494007 , 2.460411 , 0.003278
1 , 0.02 , 2.665945 , -0.520979 , 3.339571 , 0.001327
1 , 0.02 , 3.409109 , -0.475295 , 4.270516 , 0.018361
1 , 0.02 , 3.408450 , -0.284470 , 4.269691 , 0.018507
1 , 0.02 , 3.407794 , -0.094419 , 4.268869 , 0.018586
1 , 0.02 , 3.407135 , 0.096251 , 4.268044 , 0.018597
1 , 0.02 , 3.406473 , 0.288004 , 4.267214 , 0.018539
1 , 0.02 , 3.405808 , 0.480382 , 4.266381 , 0.018415
1 , 0.02 , 3.405140 , 0.673859 , 4.265545 , 0.018224
1 , 0.02 , 3.404466 , 0.868918 , 4.264701 , 0.017968
1 , 0.02 , 3.403785 , 1.066057 , 4.263848 , 0.017650
1 , 0.02 , 3.403095 , 1.265799 , 4.262983 , 0.017272
1 , 0.02 , 3.402394 , 1.468690 , 4.262105 , 0.016837
1 , 0.02 , 1.093700 , -0.460290 , 1.360289 , 0.018107
1 , 0.02 , 1.286879 , -0.467667 , 1.600554 , 0.011385
1 , 0.02 , 1.558958 , -0.478058 , 1.938953 , 0.006534
1 , 0.02 , 1.972010 , -0.493833 , 2.452685 , 0.003281
1 , 0.02 , 2.676317 , -0.520731 , 3.328667 , 0.001329
1 , 0.02 , 3.407503 , -0.472992 , 4.238078 , 0.018629
1 , 0.02 , 3.406847 , -0.283091 , 4.237263 , 0.018777
1 , 0.02 , 3.406194 , -0.093960 , 4.236451 , 0.018857
1 , 0.02 , 3.405539 , 0.095792 , 4.235637 , 0.018868
1 , 0.02 , 3.404880 , 0.286627 , 4.234817 , 0.018810
1 , 0.02 , 3.404219 , 0.478084 , 4.233994 , 0.018683
1 , 0.02 , 3.403554 , 0.670635 , 4.233169 , 0.018490
1 , 0.02 , 3.402884 , 0.864760 , 4.232334 , 0.018230
1 , 0.02 , 3.402207 , 1.060957 , 4.231493 , 0.017907
1 , 0.02 , 3.401520 , 1.259743 , 4.230638 , 0.017524
1 , 0.02 , 3.400823 , 1.461665 , 4.229770 , 0.017083
1 , 0.02 , 1.098230 , -0.460199 , 1.356201 , 0.018118
1 , 0.02 , 1.292164 , -0.467559 , 1.595689 , 0.011393
1 , 0.02 , 1.565284 , -0.477925 , 1.932965 , 0.006539
1 , 0.02 , 1.979865 , -0.493658 , 2.444930 , 0.003284
1 , 0.02 , 2.686639 , -0.520481 , 3.317723 , 0.001331
1 , 0.02 , 3.405912 , -0.470717 , 4.205950 , 0.018899
1 , 0.02 , 3.405260 , -0.281729 , 4.205144 , 0.019049
1 , 0.02 , 3.404610 , -0.093507 , 4.204343 , 0.019130
1 , 0.02 , 3.403958 , 0.095338 , 4.203538 , 0.019141
1 , 0.02 , 3.403303 , 0.285266 , 4.202728 , 0.019082
1 , 0.02 , 3.402645 , 0.475814 , 4.201917 , 0.018954
1 , 0.02 , 3.401984 , 0.667450 , 4.201100 , 0.018757
1 , 0.02 , 3.401317 , 0.860653 , 4.200276 , 0.018494
1 , 0.02 , 3.400643 , 1.055918 , 4.199444 , 0.018166
1 , 0.02 , 3.399961 , 1.253761 , 4.198601 , 0.017777
1 , 0.02 , 3.399267 , 1.454725 , 4.197744 , 0.017329
1 , 0.02 , 1.102743 , -0.460109 , 1.352097 , 0.018128
1 , 0.02 , 1.297429 , -0.467451 , 1.590804 , 0.011401
1 , 0.02 , 1.571585 , -0.477790 , 1.926954 , 0.006545
1 , 0.02 , 1.987687 , -0.493483 , 2.437145 , 0.003288
1 , 0.02 , 2.696911 , -0.520230 , 3.306740 , 0.001333
1 , 0.02 , 3.404336 , -0.468470 , 4.174129 , 0.019171
1 , 0.02 , 3.403687 , -0.280383 , 4.173332 , 0.019323
1 , 0.02 , 3.403041 , -0.093058 , 4.172540 , 0.019405
1 , 0.02 , 3.402393 , 0.094890 , 4.171745 , 0.019416
1 , 0.02 , 3.401741 , 0.283922 , 4.170946 , 0.019356
1 , 0.02 , 3.401086 , 0.473570 , 4.170144 , 0.019226
1 , 0.02 , 3.400429 , 0.664303 , 4.169337 , 0.019026
1 , 0.02 , 3.399765 , 0.856595 , 4.168524 , 0.018759
1 , 0.02 , 3.399095 , 1.050940 , 4.167702 , 0.018427
1 , 0.02 , 3.398416 , 1.247851 , 4.166868 , 0.018032
1 , 0.02 , 3.397726 , 1.447868 , 4.166022 , 0.017578
1 , 0.02 , 1.107240 , -0.460017 , 1.347975 , 0.018139
1 , 0.02 , 1.302673 , -0.467342 , 1.585901 , 0.011408
1 , 0.02 , 1.577860 , -0.477655 , 1.920918 , 0.006550
1 , 0.02 , 1.995475 , -0.493306 , 2.429330 , 0.003291
1 , 0.02 , 2.707133 , -0.519978 , 3.295717 , 0.001335
1 , 0.02 , 3.402775 , -0.466249 , 4.142604 , 0.019445
1 , 0.02 , 3.402129 , -0.279054 , 4.141820 , 0.019599
1 , 0.02 , 3.401487 , -0.092616 , 4.141037 , 0.019682
1 , 0.02 , 3.400841 , 0.094448 , 4.140252 , 0.019693
1 , 0.02 , 3.400193 , 0.282594 , 4.139462 , 0.019632
1 , 0.02 , 3.399542 , 0.471354 , 4.138669 , 0.019500
1 , 0.02 , 3.398887 , 0.661193 , 4.137872 , 0.019298
1 , 0.02 , 3.398228 , 0.852585 , 4.137070 , 0.019027
1 , 0.02 , 3.397561 , 1.046021 , 4.136258 , 0.018690
1 , 0.02 , 3.396885 , 1.242011 , 4.135435 , 0.018289
1 , 0.02 , 3.396199 , 1.441092 , 4.134599 , 0.017828
1 , 0.02 , 1.111720 , -0.459925 , 1.343838 , 0.018150
1 , 0.02 , 1.307898 , -0.467232 , 1.580977 , 0.011416
1 , 0.02 , 1.584110 , -0.477519 , 1.914860 , 0.006556
1 , 0.02 , 2.003228 , -0.493129 , 2.421486 , 0.003295
1 , 0.02 , 2.717303 , -0.519724 , 3.284655 , 0.001337
1 , 0.02 , 3.401228 , -0.464055 , 4.111379 , 0.019720
1 , 0.02 , 3.400586 , -0.277740 , 4.110602 , 0.019876
1 , 0.02 , 3.399947 , -0.092178 , 4.109829 , 0.019960
1 , 0.02 , 3.399305 , 0.094011 , 4.109054 , 0.019972
1 , 0.02 , 3.398660 , 0.281281 , 4.108273 , 0.019910
1 , 0.02 , 3.398012 , 0.469164 , 4.107491 , 0.019776
1 , 0.02 , 3.397361 , 0.658121 , 4.106704 , 0.019571
1 , 0.02 , 3.396704 , 0.848624 , 4.105910 , 0.019296
1 , 0.02 , 3.396041 , 1.041161 , 4.105108 , 0.018954
1 , 0.02 , 3.395369 , 1.236241 , 4.104295 , 0.018548
1 , 0.02 , 3.394686 , 1.434399 , 4.103470 , 0.018081
1 , 0.02 , 1.116183 , -0.459833 , 1.339685 , 0.018160
1 , 0.02 , 1.313103 , -0.467122 , 1.576035 , 0.011424
1 , 0.02 , 1.590335 , -0.477383 , 1.908779 , 0.006561
1 , 0.02 , 2.010948 , -0.492950 , 2.413614 , 0.003299
1 , 0.02 , 2.727423 , -0.519469 , 3.273555 , 0.001339
1 , 0.02 , 3.399696 , -0.461887 , 4.080442 , 0.019997
1 , 0.02 , 3.399058 , -0.276442 , 4.079676 , 0.020156
1 , 0.02 , 3.398421 , -0.091746 , 4.078913 , 0.020241
1 , 0.02 , 3.397783 , 0.093579 , 4.078146 , 0.020252
1 , 0.02 , 3.397141 , 0.279985 , 4.077375 , 0.020190
1 , 0.02 , 3.396497 , 0.467000 , 4.076603 , 0.020054
1 , 0.02 , 3.395849 , 0.655085 , 4.075825 , 0.019846
1 , 0.02 , 3.395195 , 0.844709 , 4.075040 , 0.019567
1 , 0.02 , 3.394535 , 1.036359 , 4.074248 , 0.019220
1 , 0.02 , 3.393866 , 1.230539 , 4.073444 , 0.018808
1 , 0.02 , 3.393187 , 1.427784 , 4.072629 , 0.018334
1 , 0.02 , 1.120630 , -0.459740 , 1.335515 , 0.018171
1 , 0.02 , 1.318287 , -0.467011 , 1.571074 , 0.011432
1 , 0.02 , 1.596534 , -0.477245 , 1.902675 , 0.006567
1 , 0.02 , 2.018633 , -0.492771 , 2.405713 , 0.003302
1 , 0.02 , 2.737491 , -0.519213 , 3.262416 , 0.001341
1 , 0.02 , 3.398179 , -0.459745 , 4.049791 , 0.020276
1 , 0.02 , 3.397543 , -0.275159 , 4.049035 , 0.020437
1 , 0.02 , 3.396910 , -0.091319 , 4.048280 , 0.020523
1 , 0.02 , 3.396275 , 0.093152 , 4.047523 , 0.020535
1 , 0.02 , 3.395636 , 0.278703 , 4.046762 , 0.020471
1 , 0.02 , 3.394995 , 0.464862 , 4.045999 , 0.020334
1 , 0.02 , 3.394350 , 0.652085 , 4.045230 , 0.020122
1 , 0.02 , 3.393700 , 0.840841 , 4.044455 , 0.019840
1 , 0.02 , 3.393044 , 1.031613 , 4.043672 , 0.019488
1 , 0.02 , 3.392378 , 1.224905 , 4.042878 , 0.019070
1 , 0.02 , 3.391702 , 1.421248 , 4.042073 , 0.018590
1 , 0.02 , 1.125060 , -0.459647 , 1.331329 , 0.018182
1 , 0.02 , 1.323451 , -0.466899 , 1.566093 , 0.011440
1 , 0.02 , 1.602707 , -0.477107 , 1.896548 , 0.006572
1 , 0.02 , 2.026283 , -0.492591 , 2.397782 , 0.003306
1 , 0.02 , 2.747509 , -0.518955 , 3.251237 , 0.001343
1 , 0.02 , 3.396675 , -0.457628 , 4.019422 , 0.020557
1 , 0.02 , 3.396042 , -0.273891 , 4.018672 , 0.020720
1 , 0.02 , 3.395412 , -0.090897 , 4.017929 , 0.020808
1 , 0.02 , 3.394780 , 0.092730 , 4.017180 , 0.020819
1 , 0.02 , 3.394145 , 0.277437 , 4.016427 , 0.020755
1 , 0.02 , 3.393507 , 0.462748 , 4.015673 , 0.020615
1 , 0.02 , 3.392866 , 0.649120 , 4.014914 , 0.020401
1 , 0.02 , 3.392219 , 0.837018 , 4.014148 , 0.020114
1 , 0.02 , 3.391565 , 1.026924 , 4.013375 , 0.019758
1 , 0.02 , 3.390903 , 1.219337 , 4.012591 , 0.019334
1 , 0.02 , 3.390230 , 1.414788 , 4.011796 , 0.018847
1 , 0.02 , 1.129474 , -0.459553 , 1.327127 , 0.018193
1 , 0.02 , 1.328596 , -0.466787 , 1.561094 , 0.011449
1 , 0.02 , 1.608855 , -0.476968 , 1.890398 , 0.006578
1 , 0.02 , 2.033899 , -0.492410 , 2.389823 , 0.003309
1 , 0.02 , 2.757475 , -0.518696 , 3.240022 , 0.001345
1 , 0.02 , 3.395184 , -0.455535 , 3.989327 , 0.020840
1 , 0.02 , 3.394555 , -0.272638 , 3.988589 , 0.021005
1 , 0.02 , 3.393929 , -0.090479 , 3.987853 , 0.021094
1 , 0.02 , 3.393300 , 0.092313 , 3.987113 , 0.021106
1 , 0.02 , 3.392667 , 0.276185 , 3.986371 , 0.021040
1 , 0.02 , 3.392033 , 0.460660 , 3.985624 , 0.020898
1 , 0.02 , 3.391394 , 0.646191 , 3.984875 , 0.020681
1 , 0.02 , 3.390751 , 0.833240 , 3.984118 , 0.020391
1 , 0.02 , 3.390100 , 1.022289 , 3.983354 , 0.020029
1 , 0.02 , 3.389441 , 1.213835 , 3.982580 , 0.019600
1 , 0.02 , 3.388772 , 1.408404 , 3.981793 , 0.019106
1 , 0.02 , 1.133870 , -0.459458 , 1.322908 , 0.018204
1 , 0.02 , 1.333718 , -0.466674 , 1.556075 , 0.011457
1 , 0.02 , 1.614976 , -0.476829 , 1.884224 , 0.006584
1 , 0.02 , 2.041480 , -0.492227 , 2.381836 , 0.003313
1 , 0.02 , 2.767390 , -0.518436 , 3.228768 , 0.001347
1 , 0.02 , 3.393708 , -0.453467 , 3.959505 , 0.021125
1 , 0.02 , 3.393082 , -0.271399 , 3.958775 , 0.021292
1 , 0.02 , 3.392458 , -0.090067 , 3.958047 , 0.021382
1 , 0.02 , 3.391832 , 0.091901 , 3.957317 , 0.021394
1 , 0.02 , 3.391203 , 0.274949 , 3.956583 , 0.021327
1 , 0.02 , 3.390571 , 0.458595 , 3.955847 , 0.021184
1 , 0.02 , 3.389936 , 0.643295 , 3.955106 , 0.020963
1 , 0.02 , 3.389296 , 0.829506 , 3.954358 , 0.020669
1 , 0.02 , 3.388649 , 1.017708 , 3.953604 , 0.020302
1 , 0.02 , 3.387993 , 1.208396 , 3.952838 , 0.019867
1 , 0.02 , 3.387327 , 1.402095 , 3.952061 , 0.019366
1 , 0.02 , 1.138249 , -0.459364 , 1.318674 , 0.018215
1 , 0.02 , 1.338821 , -0.466561 , 1.551039 , 0.011465
1 , 0.02 , 1.621072 , -0.476688 , 1.878030 , 0.006590
1 , 0.02 , 2.049026 , -0.492044 , 2.373821 , 0.003317
1 , 0.02 , 2.777252 , -0.518175 , 3.217478 , 0.001349
1 , 0.02 , 3.392244 , -0.451424 , 3.929953 , 0.021411
1 , 0.02 , 3.391621 , -0.270176 , 3.929231 , 0.021581
1 , 0.02 , 3.391001 , -0.089660 , 3.928512 , 0.021672
1 , 0.02 , 3.390378 , 0.091493 , 3.927790 , 0.021684
1 , 0.02 , 3.389752 , 0.273726 , 3.927065 , 0.021616
1 , 0.02 , 3.389123 , 0.456556 , 3.926338 , 0.021471
1 , 0.02 , 3.388491 , 0.640433 , 3.925605 , 0.021247
1 , 0.02 , 3.387854 , 0.825816 , 3.924867 , 0.020949
1 , 0.02 , 3.387210 , 1.013181 , 3.924121 , 0.020577
1 , 0.02 , 3.386558 , 1.203022 , 3.923364 , 0.020136
1 , 0.02 , 3.385895 , 1.395859 , 3.922596 , 0.019628
1 , 0.02 , 1.142611 , -0.459268 , 1.314423 , 0.018226
1 , 0.02 , 1.343903 , -0.466447 , 1.545983 , 0.011473
1 , 0.02 , 1.627142 , -0.476547 , 1.871812 , 0.006595
1 , 0.02 , 2.056538 , -0.491860 , 2.365777 , 0.003320
1 , 0.02 , 2.787063 , -0.517912 , 3.206150 , 0.001351
1 , 0.02 , 3.390794 , -0.449404 , 3.900661 , 0.021700
1 , 0.02 , 3.390174 , -0.268966 , 3.899949 , 0.021871
1 , 0.02 , 3.389556 , -0.089257 , 3.899239 , 0.021963
1 , 0.02 , 3.388937 , 0.091091 , 3.898526 , 0.021975
1 , 0.02 , 3.388314 , 0.272518 , 3.897809 , 0.021907
1 , 0.02 , 3.387688 , 0.454540 , 3.897089 , 0.021759
1 , 0.02 , 3.387059 , 0.637604 , 3.896366 , 0.021533
1 , 0.02 , 3.386425 , 0.822169 , 3.895636 , 0.021230
1 , 0.02 , 3.385784 , 1.008706 , 3.894899 , 0.020854
1 , 0.02 , 3.385135 , 1.197709 , 3.894151 , 0.020406
1 , 0.02 , 3.384475 , 1.389696 , 3.893392 , 0.019892
1 , 0.02 , 1.146957 , -0.459172 , 1.310158 , 0.018238
1 , 0.02 , 1.348964 , -0.466332 , 1.540909 , 0.011482
1 , 0.02 , 1.633186 , -0.476406 , 1.865573 , 0.006601
1 , 0.02 , 2.064014 , -0.491676 , 2.357705 , 0.003324
1 , 0.02 , 2.796824 , -0.517649 , 3.194785 , 0.001353
1 , 0.02 , 3.389356 , -0.447407 , 3.871629 , 0.021990
1 , 0.02 , 3.388739 , -0.267771 , 3.870925 , 0.022163
1 , 0.02 , 3.388125 , -0.088859 , 3.870224 , 0.022257
1 , 0.02 , 3.387508 , 0.090693 , 3.869519 , 0.022269
1 , 0.02 , 3.386888 , 0.271323 , 3.868810 , 0.022200
1 , 0.02 , 3.386266 , 0.452546 , 3.868099 , 0.022050
1 , 0.02 , 3.385640 , 0.634808 , 3.867384 , 0.021821
1 , 0.02 , 3.385009 , 0.818563 , 3.866664 , 0.021514
1 , 0.02 , 3.384371 , 1.004283 , 3.865935 , 0.021132
1 , 0.02 , 3.383724 , 1.192457 , 3.865197 , 0.020679
1 , 0.02 , 3.383068 , 1.383603 , 3.864447 , 0.020157
1 , 0.02 , 1.151285 , -0.459076 , 1.305876 , 0.018249
1 , 0.02 , 1.354005 , -0.466217 , 1.535817 , 0.011490
1 , 0.02 , 1.639203 , -0.476263 , 1.859310 , 0.006607
1 , 0.02 , 2.071456 , -0.491490 , 2.349606 , 0.003328
1 , 0.02 , 2.806531 , -0.517384 , 3.183384 , 0.001355
1 , 0.02 , 3.387931 , -0.445433 , 3.842853 , 0.022281
1 , 0.02 , 3.387317 , -0.266589 , 3.842156 , 0.022457
1 , 0.02 , 3.386706 , -0.088465 , 3.841464 , 0.022552
1 , 0.02 , 3.386092 , 0.090300 , 3.840768 , 0.022564
1 , 0.02 , 3.385475 , 0.270143 , 3.840067 , 0.022494
1 , 0.02 , 3.384856 , 0.450576 , 3.839364 , 0.022342
1 , 0.02 , 3.384233 , 0.632044 , 3.838659 , 0.022110
1 , 0.02 , 3.383605 , 0.815000 , 3.837946 , 0.021799
1 , 0.02 , 3.382970 , 0.999911 , 3.837226 , 0.021412
1 , 0.02 , 3.382327 , 1.187267 , 3.836496 , 0.020953
1 , 0.02 , 3.381673 , 1.377581 , 3.835754 , 0.020424
1 , 0.02 , 1.155596 , -0.458979 , 1.301579 , 0.018260
1 , 0.02 , 1.359025 , -0.466101 , 1.530706 , 0.011499
1 , 0.02 , 1.645194 , -0.476120 , 1.853026 , 0.006613
1 , 0.02 , 2.078863 , -0.491303 , 2.341479 , 0.003331
1 , 0.02 , 2.816186 , -0.517117 , 3.171947 , 0.001357
1 , 0.02 , 3.386519 , -0.443482 , 3.814327 , 0.022575
1 , 0.02 , 3.385908 , -0.265421 , 3.813639 , 0.022753
1 , 0.02 , 3.385299 , -0.088077 , 3.812954 , 0.022849
1 , 0.02 , 3.384689 , 0.089911 , 3.812266 , 0.022861
1 , 0.02 , 3.384074 , 0.268976 , 3.811574 , 0.022790
1 , 0.02 , 3.383458 , 0.448629 , 3.810880 , 0.022636
1 , 0.02 , 3.382838 , 0.629312 , 3.810182 , 0.022401
1 , 0.02 , 3.382213 , 0.811477 , 3.809478 , 0.022086
1 , 0.02 , 3.381581 , 0.995589 , 3.808766 , 0.021694
1 , 0.02 , 3.380941 , 1.182135 , 3.808045 , 0.021228
1 , 0.02 , 3.380291 , 1.371627 , 3.807311 , 0.020693
1 , 0.02 , 1.159890 , -0.458881 , 1.297266 , 0.018272
1 , 0.02 , 1.364024 , -0.465985 , 1.525577 , 0.011507
1 , 0.02 , 1.651159 , -0.475976 , 1.846720 , 0.006619
