Frame, TimeStamp, X, Y, Z, intensity
1 , 0.04 , 3.119332 , 0.431299 , -1.548449 , 73.111410
1 , 0.04 , 3.118937 , 0.556132 , -1.548253 , 90.485730
1 , 0.04 , 3.118538 , 0.682311 , -1.548055 , 79.974540
1 , 0.04 , 3.118133 , 0.810168 , -1.547854 , 80.753260
1 , 0.04 , 3.117722 , 0.940056 , -1.547651 , 82.490440
1 , 0.04 , 1.379629 , -0.406030 , -0.690867 , 6.597717
1 , 0.04 , 1.590251 , -0.404123 , -0.796338 , 5.683843
1 , 0.04 , 1.872743 , -0.401566 , -0.937800 , 5.007329
1 , 0.04 , 2.272695 , -0.397945 , -1.138081 , 4.426430
1 , 0.04 , 2.884560 , -0.392406 , -1.444480 , 2.734903
1 , 0.04 , 3.120999 , -0.302599 , -1.562880 , 79.108060
1 , 0.04 , 3.120615 , -0.181054 , -1.562688 , 75.126140
1 , 0.04 , 3.120232 , -0.059986 , -1.562495 , 70.425740
1 , 0.04 , 3.119846 , 0.061828 , -1.562302 , 79.683090
1 , 0.04 , 3.119458 , 0.184686 , -1.562108 , 77.112770
1 , 0.04 , 3.119068 , 0.307961 , -1.561913 , 71.755330
1 , 0.04 , 3.118676 , 0.431954 , -1.561716 , 72.970680
1 , 0.04 , 3.118280 , 0.556976 , -1.561518 , 90.335520
1 , 0.04 , 3.117881 , 0.683347 , -1.561317 , 79.867410
1 , 0.04 , 3.117476 , 0.811399 , -1.561115 , 80.634050
1 , 0.04 , 3.117064 , 0.941484 , -1.560909 , 82.374720
1 , 0.04 , 1.376752 , -0.405893 , -0.695448 , 6.599904
1 , 0.04 , 1.586854 , -0.403966 , -0.801578 , 5.686019
1 , 0.04 , 1.868613 , -0.401382 , -0.943904 , 5.009592
1 , 0.04 , 2.267462 , -0.397724 , -1.145378 , 4.429012
1 , 0.04 , 2.877488 , -0.392129 , -1.453524 , 2.737426
1 , 0.04 , 3.120344 , -0.303072 , -1.576199 , 79.013280
1 , 0.04 , 3.119959 , -0.181337 , -1.576004 , 74.950020
1 , 0.04 , 3.119576 , -0.060080 , -1.575811 , 70.307990
1 , 0.04 , 3.119190 , 0.061923 , -1.575617 , 79.514720
1 , 0.04 , 3.118801 , 0.184969 , -1.575419 , 76.999390
1 , 0.04 , 3.118410 , 0.308432 , -1.575222 , 71.617650
1 , 0.04 , 3.118017 , 0.432616 , -1.575024 , 72.828970
1 , 0.04 , 3.117621 , 0.557830 , -1.574824 , 90.184050
1 , 0.04 , 3.117221 , 0.684394 , -1.574621 , 79.759530
1 , 0.04 , 3.116816 , 0.812642 , -1.574418 , 80.514140
1 , 0.04 , 3.116404 , 0.942927 , -1.574209 , 82.258060
1 , 0.04 , 1.373861 , -0.405756 , -0.700017 , 6.602088
1 , 0.04 , 1.583440 , -0.403809 , -0.806803 , 5.688194
1 , 0.04 , 1.864466 , -0.401198 , -0.949993 , 5.011853
1 , 0.04 , 2.262209 , -0.397503 , -1.152653 , 4.431589
1 , 0.04 , 2.870393 , -0.391853 , -1.462538 , 2.739947
1 , 0.04 , 3.119687 , -0.303549 , -1.589560 , 78.918030
1 , 0.04 , 3.119301 , -0.181623 , -1.589363 , 74.772700
1 , 0.04 , 3.118917 , -0.060175 , -1.589167 , 70.190010
1 , 0.04 , 3.118531 , 0.062018 , -1.588970 , 79.345320
1 , 0.04 , 3.118141 , 0.185255 , -1.588772 , 76.885530
1 , 0.04 , 3.117751 , 0.308910 , -1.588573 , 71.479130
1 , 0.04 , 3.117357 , 0.433285 , -1.588372 , 72.686290
1 , 0.04 , 3.116961 , 0.558693 , -1.588170 , 90.031350
1 , 0.04 , 3.116560 , 0.685453 , -1.587966 , 79.650890
1 , 0.04 , 3.116154 , 0.813900 , -1.587759 , 80.393590
1 , 0.04 , 3.115741 , 0.944386 , -1.587549 , 82.140520
1 , 0.04 , 1.370956 , -0.405620 , -0.704576 , 6.604271
1 , 0.04 , 1.580011 , -0.403653 , -0.812015 , 5.690366
1 , 0.04 , 1.860300 , -0.401015 , -0.956065 , 5.014111
1 , 0.04 , 2.256935 , -0.397283 , -1.159906 , 4.434161
1 , 0.04 , 2.863276 , -0.391577 , -1.471524 , 2.742468
1 , 0.04 , 3.119028 , -0.304032 , -1.602962 , 78.822320
1 , 0.04 , 3.118642 , -0.181912 , -1.602764 , 74.594180
1 , 0.04 , 3.118257 , -0.060272 , -1.602566 , 70.071780
1 , 0.04 , 3.117870 , 0.062114 , -1.602367 , 79.174850
1 , 0.04 , 3.117480 , 0.185544 , -1.602167 , 76.771220
1 , 0.04 , 3.117089 , 0.309392 , -1.601966 , 71.339740
1 , 0.04 , 3.116695 , 0.433962 , -1.601763 , 72.542630
1 , 0.04 , 3.116298 , 0.559566 , -1.601558 , 89.877370
1 , 0.04 , 3.115897 , 0.686523 , -1.601353 , 79.541490
1 , 0.04 , 3.115490 , 0.815171 , -1.601144 , 80.272350
1 , 0.04 , 3.115077 , 0.945861 , -1.600932 , 82.022050
1 , 0.04 , 1.368037 , -0.405484 , -0.709123 , 6.606452
1 , 0.04 , 1.576566 , -0.403496 , -0.817214 , 5.692536
1 , 0.04 , 1.856117 , -0.400832 , -0.962119 , 5.016367
1 , 0.04 , 2.251641 , -0.397063 , -1.167139 , 4.436728
1 , 0.04 , 2.856135 , -0.391303 , -1.480479 , 2.744990
1 , 0.04 , 3.118366 , -0.304520 , -1.616407 , 78.726160
1 , 0.04 , 3.117980 , -0.182204 , -1.616207 , 74.414470
1 , 0.04 , 3.117595 , -0.060369 , -1.616007 , 69.953380
1 , 0.04 , 3.117208 , 0.062211 , -1.615806 , 79.003370
1 , 0.04 , 3.116817 , 0.185836 , -1.615604 , 76.656470
1 , 0.04 , 3.116425 , 0.309879 , -1.615401 , 71.199540
1 , 0.04 , 3.116031 , 0.434646 , -1.615196 , 72.398010
1 , 0.04 , 3.115633 , 0.560448 , -1.614990 , 89.722150
1 , 0.04 , 3.115231 , 0.687606 , -1.614781 , 79.431340
1 , 0.04 , 3.114824 , 0.816456 , -1.614571 , 80.150470
1 , 0.04 , 3.114410 , 0.947352 , -1.614357 , 81.902660
1 , 0.04 , 1.365103 , -0.405348 , -0.713659 , 6.608630
1 , 0.04 , 1.573105 , -0.403340 , -0.822399 , 5.694704
1 , 0.04 , 1.851915 , -0.400650 , -0.968158 , 5.018621
1 , 0.04 , 2.246326 , -0.396844 , -1.174351 , 4.439290
1 , 0.04 , 2.848972 , -0.391028 , -1.489406 , 2.747510
1 , 0.04 , 3.117703 , -0.305014 , -1.629896 , 78.629510
1 , 0.04 , 3.117316 , -0.182500 , -1.629694 , 74.233600
1 , 0.04 , 3.116931 , -0.060467 , -1.629491 , 69.834750
1 , 0.04 , 3.116543 , 0.062310 , -1.629288 , 78.830860
1 , 0.04 , 3.116151 , 0.186131 , -1.629085 , 76.541300
1 , 0.04 , 3.115759 , 0.310372 , -1.628879 , 71.058480
1 , 0.04 , 3.115364 , 0.435337 , -1.628673 , 72.252400
1 , 0.04 , 3.114966 , 0.561339 , -1.628464 , 89.565650
1 , 0.04 , 3.114563 , 0.688700 , -1.628254 , 79.320430
1 , 0.04 , 3.114156 , 0.817755 , -1.628041 , 80.027920
1 , 0.04 , 3.113742 , 0.948859 , -1.627825 , 81.782360
1 , 0.04 , 1.362155 , -0.405212 , -0.718183 , 6.610805
1 , 0.04 , 1.569628 , -0.403185 , -0.827571 , 5.696867
1 , 0.04 , 1.847695 , -0.400468 , -0.974179 , 5.020871
1 , 0.04 , 2.240991 , -0.396625 , -1.181541 , 4.441848
1 , 0.04 , 2.841786 , -0.390755 , -1.498304 , 2.750030
1 , 0.04 , 3.117038 , -0.305513 , -1.643427 , 78.532440
1 , 0.04 , 3.116650 , -0.182799 , -1.643223 , 74.051550
1 , 0.04 , 3.116264 , -0.060567 , -1.643019 , 69.715970
1 , 0.04 , 3.115876 , 0.062409 , -1.642815 , 78.657340
1 , 0.04 , 3.115484 , 0.186430 , -1.642608 , 76.425700
1 , 0.04 , 3.115091 , 0.310870 , -1.642401 , 70.916620
1 , 0.04 , 3.114695 , 0.436036 , -1.642192 , 72.105830
1 , 0.04 , 3.114297 , 0.562241 , -1.641982 , 89.407920
1 , 0.04 , 3.113894 , 0.689806 , -1.641770 , 79.208800
1 , 0.04 , 3.113485 , 0.819068 , -1.641554 , 79.904710
1 , 0.04 , 3.113071 , 0.950383 , -1.641336 , 81.661150
1 , 0.04 , 1.359194 , -0.405076 , -0.722696 , 6.612978
1 , 0.04 , 1.566135 , -0.403029 , -0.832729 , 5.699030
1 , 0.04 , 1.843458 , -0.400286 , -0.980184 , 5.023120
1 , 0.04 , 2.235637 , -0.396407 , -1.188709 , 4.444400
1 , 0.04 , 2.834578 , -0.390482 , -1.507172 , 2.752549
1 , 0.04 , 3.116370 , -0.306017 , -1.657003 , 78.434910
1 , 0.04 , 3.115982 , -0.183100 , -1.656796 , 73.868350
1 , 0.04 , 3.115595 , -0.060667 , -1.656591 , 69.597010
1 , 0.04 , 3.115206 , 0.062510 , -1.656384 , 78.482800
1 , 0.04 , 3.114814 , 0.186731 , -1.656176 , 76.309700
1 , 0.04 , 3.114420 , 0.311374 , -1.655966 , 70.773920
1 , 0.04 , 3.114024 , 0.436743 , -1.655756 , 71.958310
1 , 0.04 , 3.113625 , 0.563152 , -1.655543 , 89.248930
1 , 0.04 , 3.113222 , 0.690924 , -1.655329 , 79.096420
1 , 0.04 , 3.112813 , 0.820396 , -1.655112 , 79.780880
1 , 0.04 , 3.112397 , 0.951923 , -1.654891 , 81.539020
1 , 0.04 , 1.356217 , -0.404941 , -0.727197 , 6.615148
1 , 0.04 , 1.562626 , -0.402874 , -0.837873 , 5.701190
1 , 0.04 , 1.839203 , -0.400105 , -0.986172 , 5.025365
1 , 0.04 , 2.230262 , -0.396189 , -1.195856 , 4.446949
1 , 0.04 , 2.827348 , -0.390210 , -1.516011 , 2.755067
1 , 0.04 , 3.115700 , -0.306526 , -1.670623 , 78.336940
1 , 0.04 , 3.115312 , -0.183406 , -1.670415 , 73.684000
1 , 0.04 , 3.114924 , -0.060769 , -1.670207 , 69.477920
1 , 0.04 , 3.114535 , 0.062611 , -1.669998 , 78.307290
1 , 0.04 , 3.114142 , 0.187036 , -1.669788 , 76.193320
1 , 0.04 , 3.113748 , 0.311883 , -1.669576 , 70.630420
1 , 0.04 , 3.113351 , 0.437457 , -1.669364 , 71.809830
1 , 0.04 , 3.112952 , 0.564073 , -1.669150 , 89.088680
1 , 0.04 , 3.112548 , 0.692054 , -1.668932 , 78.983290
1 , 0.04 , 3.112138 , 0.821737 , -1.668713 , 79.656420
1 , 0.04 , 3.111722 , 0.953480 , -1.668490 , 81.415990
1 , 0.04 , 1.353227 , -0.404806 , -0.731687 , 6.617316
1 , 0.04 , 1.559102 , -0.402719 , -0.843003 , 5.703348
1 , 0.04 , 1.834931 , -0.399924 , -0.992143 , 5.027608
1 , 0.04 , 2.224867 , -0.395972 , -1.202981 , 4.449492
1 , 0.04 , 2.820096 , -0.389939 , -1.524820 , 2.757585
1 , 0.04 , 3.115029 , -0.307041 , -1.684289 , 78.238520
1 , 0.04 , 3.114639 , -0.183714 , -1.684079 , 73.498470
1 , 0.04 , 3.114251 , -0.060872 , -1.683869 , 69.358690
1 , 0.04 , 3.113861 , 0.062714 , -1.683658 , 78.130780
1 , 0.04 , 3.113468 , 0.187345 , -1.683446 , 76.076520
1 , 0.04 , 3.113073 , 0.312397 , -1.683232 , 70.486110
1 , 0.04 , 3.112676 , 0.438179 , -1.683018 , 71.660390
1 , 0.04 , 3.112276 , 0.565003 , -1.682801 , 88.927190
1 , 0.04 , 3.111871 , 0.693196 , -1.682582 , 78.869430
1 , 0.04 , 3.111461 , 0.823094 , -1.682361 , 79.531320
1 , 0.04 , 3.111044 , 0.955053 , -1.682135 , 81.292050
1 , 0.04 , 1.350223 , -0.404671 , -0.736166 , 6.619481
1 , 0.04 , 1.555562 , -0.402565 , -0.848120 , 5.705502
1 , 0.04 , 1.830640 , -0.399743 , -0.998097 , 5.029849
1 , 0.04 , 2.219453 , -0.395755 , -1.210084 , 4.452030
1 , 0.04 , 2.812822 , -0.389669 , -1.533600 , 2.760102
1 , 0.04 , 3.114354 , -0.307562 , -1.698000 , 78.139660
1 , 0.04 , 3.113965 , -0.184026 , -1.697788 , 73.311840
1 , 0.04 , 3.113576 , -0.060975 , -1.697576 , 69.239350
1 , 0.04 , 3.113185 , 0.062818 , -1.697363 , 77.953290
1 , 0.04 , 3.112791 , 0.187656 , -1.697148 , 75.959380
1 , 0.04 , 3.112396 , 0.312917 , -1.696933 , 70.341000
1 , 0.04 , 3.111998 , 0.438908 , -1.696716 , 71.510030
1 , 0.04 , 3.111598 , 0.565944 , -1.696497 , 88.764450
1 , 0.04 , 3.111192 , 0.694350 , -1.696276 , 78.754840
1 , 0.04 , 3.110782 , 0.824464 , -1.696052 , 79.405600
1 , 0.04 , 3.110364 , 0.956644 , -1.695826 , 81.167210
1 , 0.04 , 1.347205 , -0.404536 , -0.740633 , 6.621643
1 , 0.04 , 1.552007 , -0.402410 , -0.853223 , 5.707654
1 , 0.04 , 1.826333 , -0.399563 , -1.004035 , 5.032086
1 , 0.04 , 2.214019 , -0.395539 , -1.217167 , 4.454563
1 , 0.04 , 2.805525 , -0.389399 , -1.542350 , 2.762618
1 , 0.04 , 3.113678 , -0.308088 , -1.711759 , 78.040370
1 , 0.04 , 3.113287 , -0.184341 , -1.711544 , 73.124050
1 , 0.04 , 3.112898 , -0.061080 , -1.711330 , 69.119900
1 , 0.04 , 3.112507 , 0.062923 , -1.711115 , 77.774840
1 , 0.04 , 3.112113 , 0.187971 , -1.710898 , 75.841870
1 , 0.04 , 3.111717 , 0.313442 , -1.710680 , 70.195100
1 , 0.04 , 3.111318 , 0.439646 , -1.710462 , 71.358730
1 , 0.04 , 3.110917 , 0.566895 , -1.710240 , 88.600450
1 , 0.04 , 3.110511 , 0.695516 , -1.710018 , 78.639510
1 , 0.04 , 3.110100 , 0.825849 , -1.709792 , 79.279280
1 , 0.04 , 3.109682 , 0.958251 , -1.709562 , 81.041450
1 , 0.04 , 1.344173 , -0.404402 , -0.745087 , 6.623802
1 , 0.04 , 1.548436 , -0.402257 , -0.858312 , 5.709803
1 , 0.04 , 1.822008 , -0.399383 , -1.009956 , 5.034320
1 , 0.04 , 2.208565 , -0.395323 , -1.224227 , 4.457091
1 , 0.04 , 2.798207 , -0.389130 , -1.551071 , 2.765134
1 , 0.04 , 3.112999 , -0.308620 , -1.725563 , 77.940640
1 , 0.04 , 3.112608 , -0.184660 , -1.725346 , 72.935130
1 , 0.04 , 3.112219 , -0.061187 , -1.725130 , 69.000370
1 , 0.04 , 3.111827 , 0.063029 , -1.724912 , 77.595450
1 , 0.04 , 3.111432 , 0.188289 , -1.724694 , 75.724010
1 , 0.04 , 3.111035 , 0.313974 , -1.724475 , 70.048390
1 , 0.04 , 3.110636 , 0.440391 , -1.724253 , 71.206480
1 , 0.04 , 3.110234 , 0.567856 , -1.724030 , 88.435200
1 , 0.04 , 3.109828 , 0.696695 , -1.723805 , 78.523460
1 , 0.04 , 3.109416 , 0.827249 , -1.723577 , 79.152360
1 , 0.04 , 3.108997 , 0.959875 , -1.723345 , 80.914790
1 , 0.04 , 1.341127 , -0.404268 , -0.749531 , 6.625961
1 , 0.04 , 1.544850 , -0.402103 , -0.863387 , 5.711950
1 , 0.04 , 1.817665 , -0.399204 , -1.015859 , 5.036553
1 , 0.04 , 2.203091 , -0.395108 , -1.231266 , 4.459615
1 , 0.04 , 2.790867 , -0.388861 , -1.559762 , 2.767649
1 , 0.04 , 3.112318 , -0.309157 , -1.739415 , 77.840470
1 , 0.04 , 3.111926 , -0.184981 , -1.739196 , 72.745100
1 , 0.04 , 3.111536 , -0.061294 , -1.738978 , 68.880760
1 , 0.04 , 3.111144 , 0.063136 , -1.738759 , 77.415080
1 , 0.04 , 3.110748 , 0.188611 , -1.738537 , 75.605800
1 , 0.04 , 3.110351 , 0.314510 , -1.738316 , 69.900920
1 , 0.04 , 3.109951 , 0.441144 , -1.738092 , 71.053310
1 , 0.04 , 3.109549 , 0.568827 , -1.737868 , 88.268700
1 , 0.04 , 3.109142 , 0.697887 , -1.737640 , 78.406690
1 , 0.04 , 3.108729 , 0.828663 , -1.737410 , 79.024830
1 , 0.04 , 3.108310 , 0.961517 , -1.737176 , 80.787230
1 , 0.04 , 1.338068 , -0.404134 , -0.753963 , 6.628114
1 , 0.04 , 1.541248 , -0.401950 , -0.868449 , 5.714094
1 , 0.04 , 1.813306 , -0.399025 , -1.021746 , 5.038782
1 , 0.04 , 2.197598 , -0.394893 , -1.238283 , 4.462133
1 , 0.04 , 2.783505 , -0.388593 , -1.568424 , 2.770163
1 , 0.04 , 3.111634 , -0.309700 , -1.753316 , 77.739870
1 , 0.04 , 3.111242 , -0.185307 , -1.753095 , 72.553940
1 , 0.04 , 3.110852 , -0.061402 , -1.752875 , 68.761100
1 , 0.04 , 3.110459 , 0.063244 , -1.752653 , 77.233790
1 , 0.04 , 3.110062 , 0.188936 , -1.752430 , 75.487260
1 , 0.04 , 3.109664 , 0.315052 , -1.752206 , 69.752660
1 , 0.04 , 3.109264 , 0.441904 , -1.751981 , 70.899200
1 , 0.04 , 3.108861 , 0.569808 , -1.751753 , 88.100940
1 , 0.04 , 3.108454 , 0.699090 , -1.751524 , 78.289190
1 , 0.04 , 3.108040 , 0.830093 , -1.751291 , 78.896710
1 , 0.04 , 3.107621 , 0.963175 , -1.751054 , 80.658770
1 , 0.04 , 1.334994 , -0.404001 , -0.758382 , 6.630266
1 , 0.04 , 1.537631 , -0.401797 , -0.873496 , 5.716236
1 , 0.04 , 1.808929 , -0.398846 , -1.027614 , 5.041008
1 , 0.04 , 2.192086 , -0.394679 , -1.245278 , 4.464647
1 , 0.04 , 2.776122 , -0.388326 , -1.577056 , 2.772676
1 , 0.04 , 3.110949 , -0.310249 , -1.767265 , 77.638850
1 , 0.04 , 3.110556 , -0.185635 , -1.767042 , 72.361670
1 , 0.04 , 3.110165 , -0.061511 , -1.766819 , 68.641400
1 , 0.04 , 3.109771 , 0.063354 , -1.766595 , 77.051570
1 , 0.04 , 3.109374 , 0.189264 , -1.766370 , 75.368420
1 , 0.04 , 3.108976 , 0.315600 , -1.766143 , 69.603650
1 , 0.04 , 3.108575 , 0.442673 , -1.765916 , 70.744190
1 , 0.04 , 3.108171 , 0.570800 , -1.765687 , 87.931920
1 , 0.04 , 3.107763 , 0.700307 , -1.765455 , 78.170980
1 , 0.04 , 3.107349 , 0.831538 , -1.765219 , 78.768020
1 , 0.04 , 3.106929 , 0.964852 , -1.764981 , 80.529400
1 , 0.04 , 1.331907 , -0.403867 , -0.762790 , 6.632416
1 , 0.04 , 1.533999 , -0.401644 , -0.878529 , 5.718373
1 , 0.04 , 1.804535 , -0.398668 , -1.033467 , 5.043231
1 , 0.04 , 2.186555 , -0.394465 , -1.252251 , 4.467155
1 , 0.04 , 2.768718 , -0.388060 , -1.585660 , 2.775187
1 , 0.04 , 3.110260 , -0.310803 , -1.781262 , 77.537390
1 , 0.04 , 3.109867 , -0.185967 , -1.781037 , 72.168300
1 , 0.04 , 3.109475 , -0.061622 , -1.780812 , 68.521670
1 , 0.04 , 3.109081 , 0.063464 , -1.780586 , 76.868450
1 , 0.04 , 3.108683 , 0.189596 , -1.780359 , 75.249260
1 , 0.04 , 3.108284 , 0.316154 , -1.780131 , 69.453870
1 , 0.04 , 3.107883 , 0.443450 , -1.779901 , 70.588260
1 , 0.04 , 3.107479 , 0.571802 , -1.779669 , 87.761690
1 , 0.04 , 3.107070 , 0.701537 , -1.779435 , 78.052050
1 , 0.04 , 3.106655 , 0.832997 , -1.779198 , 78.638740
1 , 0.04 , 3.106234 , 0.966545 , -1.778957 , 80.399150
1 , 0.04 , 1.328807 , -0.403734 , -0.767187 , 6.634560
1 , 0.04 , 1.530351 , -0.401492 , -0.883549 , 5.720509
1 , 0.04 , 1.800124 , -0.398490 , -1.039302 , 5.045453
1 , 0.04 , 2.181004 , -0.394251 , -1.259203 , 4.469659
1 , 0.04 , 2.761292 , -0.387794 , -1.594233 , 2.777699
1 , 0.04 , 3.109570 , -0.311364 , -1.795311 , 77.435520
1 , 0.04 , 3.109176 , -0.186303 , -1.795084 , 71.973820
1 , 0.04 , 3.108783 , -0.061734 , -1.794857 , 68.401910
1 , 0.04 , 3.108388 , 0.063576 , -1.794629 , 76.684370
1 , 0.04 , 3.107990 , 0.189931 , -1.794399 , 75.129800
1 , 0.04 , 3.107591 , 0.316714 , -1.794168 , 69.303310
1 , 0.04 , 3.107189 , 0.444235 , -1.793936 , 70.431410
1 , 0.04 , 3.106784 , 0.572814 , -1.793702 , 87.590170
1 , 0.04 , 3.106374 , 0.702779 , -1.793466 , 77.932410
1 , 0.04 , 3.105959 , 0.834473 , -1.793227 , 78.508900
1 , 0.04 , 3.105537 , 0.968257 , -1.792984 , 80.267970
1 , 0.04 , 1.325693 , -0.403602 , -0.771571 , 6.636705
1 , 0.04 , 1.526689 , -0.401340 , -0.888554 , 5.722643
1 , 0.04 , 1.795696 , -0.398312 , -1.045120 , 5.047670
1 , 0.04 , 2.175435 , -0.394039 , -1.266132 , 4.472156
1 , 0.04 , 2.753846 , -0.387529 , -1.602776 , 2.780209
1 , 0.04 , 3.108877 , -0.311930 , -1.809408 , 77.333220
1 , 0.04 , 3.108482 , -0.186642 , -1.809179 , 71.778300
1 , 0.04 , 3.108089 , -0.061846 , -1.808949 , 68.282190
1 , 0.04 , 3.107693 , 0.063689 , -1.808720 , 76.499440
1 , 0.04 , 3.107295 , 0.190270 , -1.808488 , 75.010070
1 , 0.04 , 3.106894 , 0.317279 , -1.808255 , 69.152040
1 , 0.04 , 3.106492 , 0.445029 , -1.808020 , 70.273680
1 , 0.04 , 3.106086 , 0.573837 , -1.807784 , 87.417430
1 , 0.04 , 3.105676 , 0.704034 , -1.807546 , 77.812070
1 , 0.04 , 3.105260 , 0.835963 , -1.807304 , 78.378510
1 , 0.04 , 3.104838 , 0.969986 , -1.807057 , 80.135940
1 , 0.04 , 1.322564 , -0.403469 , -0.775944 , 6.638845
1 , 0.04 , 1.523011 , -0.401188 , -0.893545 , 5.724772
1 , 0.04 , 1.791250 , -0.398135 , -1.050921 , 5.049885
1 , 0.04 , 2.169845 , -0.393826 , -1.273041 , 4.474650
1 , 0.04 , 2.746377 , -0.387265 , -1.611290 , 2.782718
1 , 0.04 , 3.108181 , -0.312502 , -1.823559 , 77.230480
1 , 0.04 , 3.107786 , -0.186984 , -1.823328 , 71.581630
1 , 0.04 , 3.107392 , -0.061961 , -1.823096 , 68.162450
1 , 0.04 , 3.106996 , 0.063803 , -1.822864 , 76.313580
1 , 0.04 , 3.106596 , 0.190612 , -1.822630 , 74.890050
1 , 0.04 , 3.106195 , 0.317850 , -1.822395 , 68.999970
1 , 0.04 , 3.105793 , 0.445830 , -1.822158 , 70.115020
1 , 0.04 , 3.105386 , 0.574871 , -1.821919 , 87.243400
1 , 0.04 , 3.104975 , 0.705302 , -1.821679 , 77.690990
1 , 0.04 , 3.104559 , 0.837469 , -1.821434 , 78.247540
1 , 0.04 , 3.104136 , 0.971734 , -1.821186 , 80.002970
1 , 0.04 , 1.319423 , -0.403337 , -0.780304 , 6.640984
1 , 0.04 , 1.519318 , -0.401036 , -0.898522 , 5.726900
1 , 0.04 , 1.786789 , -0.397958 , -1.056704 , 5.052097
1 , 0.04 , 2.164238 , -0.393615 , -1.279926 , 4.477138
1 , 0.04 , 2.738889 , -0.387002 , -1.619774 , 2.785225
1 , 0.04 , 3.107483 , -0.313080 , -1.837760 , 77.127330
1 , 0.04 , 3.107087 , -0.187330 , -1.837525 , 71.383930
1 , 0.04 , 3.106693 , -0.062076 , -1.837292 , 68.042750
1 , 0.04 , 3.106296 , 0.063918 , -1.837057 , 76.126880
1 , 0.04 , 3.105896 , 0.190958 , -1.836821 , 74.769790
1 , 0.04 , 3.105494 , 0.318428 , -1.836584 , 68.847200
1 , 0.04 , 3.105091 , 0.446640 , -1.836344 , 69.955490
1 , 0.04 , 3.104683 , 0.575915 , -1.836104 , 87.068160
1 , 0.04 , 3.104272 , 0.706584 , -1.835861 , 77.569240
1 , 0.04 , 3.103855 , 0.838991 , -1.835614 , 78.116040
1 , 0.04 , 3.103431 , 0.973499 , -1.835363 , 79.869130
1 , 0.04 , 1.316268 , -0.403205 , -0.784654 , 6.643118
1 , 0.04 , 1.515610 , -0.400885 , -0.903485 , 5.729025
1 , 0.04 , 1.782310 , -0.397782 , -1.062470 , 5.054306
1 , 0.04 , 2.158611 , -0.393403 , -1.286790 , 4.479620
1 , 0.04 , 2.731380 , -0.386739 , -1.628229 , 2.787732
1 , 0.04 , 3.106782 , -0.313664 , -1.852014 , 77.023740
1 , 0.04 , 3.106386 , -0.187680 , -1.851777 , 71.185130
1 , 0.04 , 3.105990 , -0.062192 , -1.851541 , 67.923090
1 , 0.04 , 3.105593 , 0.064034 , -1.851304 , 75.939290
1 , 0.04 , 3.105192 , 0.191307 , -1.851066 , 74.649280
1 , 0.04 , 3.104790 , 0.319011 , -1.850826 , 68.693690
1 , 0.04 , 3.104386 , 0.447458 , -1.850585 , 69.795040
1 , 0.04 , 3.103978 , 0.576971 , -1.850342 , 86.891650
1 , 0.04 , 3.103566 , 0.707879 , -1.850096 , 77.446780
1 , 0.04 , 3.103148 , 0.840528 , -1.849847 , 77.984000
1 , 0.04 , 3.102724 , 0.975283 , -1.849595 , 79.734380
1 , 0.04 , 1.313100 , -0.403073 , -0.788990 , 6.645250
1 , 0.04 , 1.511887 , -0.400734 , -0.908434 , 5.731146
1 , 0.04 , 1.777814 , -0.397606 , -1.068219 , 5.056511
1 , 0.04 , 2.152966 , -0.393193 , -1.293632 , 4.482099
1 , 0.04 , 2.723850 , -0.386477 , -1.636654 , 2.790237
1 , 0.04 , 3.106079 , -0.314254 , -1.866320 , 76.919740
1 , 0.04 , 3.105682 , -0.188033 , -1.866081 , 70.985290
1 , 0.04 , 3.105286 , -0.062310 , -1.865843 , 67.803480
1 , 0.04 , 3.104888 , 0.064152 , -1.865604 , 75.750820
1 , 0.04 , 3.104486 , 0.191660 , -1.865363 , 74.528510
1 , 0.04 , 3.104084 , 0.319600 , -1.865121 , 68.539450
1 , 0.04 , 3.103679 , 0.448285 , -1.864878 , 69.633740
1 , 0.04 , 3.103270 , 0.578037 , -1.864632 , 86.713900
1 , 0.04 , 3.102857 , 0.709187 , -1.864385 , 77.323610
1 , 0.04 , 3.102439 , 0.842081 , -1.864134 , 77.851420
1 , 0.04 , 3.102014 , 0.977085 , -1.863878 , 79.598750
1 , 0.04 , 1.309918 , -0.402942 , -0.793315 , 6.647378
1 , 0.04 , 1.508149 , -0.400584 , -0.913368 , 5.733265
1 , 0.04 , 1.773302 , -0.397430 , -1.073950 , 5.058715
1 , 0.04 , 2.147302 , -0.392982 , -1.300452 , 4.484571
1 , 0.04 , 2.716299 , -0.386215 , -1.645049 , 2.792742
1 , 0.04 , 3.105373 , -0.314850 , -1.880680 , 76.815320
1 , 0.04 , 3.104975 , -0.188390 , -1.880439 , 70.784380
1 , 0.04 , 3.104579 , -0.062429 , -1.880198 , 67.683950
1 , 0.04 , 3.104180 , 0.064271 , -1.879957 , 75.561530
1 , 0.04 , 3.103778 , 0.192017 , -1.879714 , 74.407520
1 , 0.04 , 3.103374 , 0.320196 , -1.879470 , 68.384490
1 , 0.04 , 3.102969 , 0.449120 , -1.879225 , 69.471530
1 , 0.04 , 3.102560 , 0.579114 , -1.878977 , 86.534890
1 , 0.04 , 3.102146 , 0.710508 , -1.878726 , 77.199750
1 , 0.04 , 3.101727 , 0.843651 , -1.878472 , 77.718320
